variant_idx,pct_random,engine,iteration,cost
10,99,BPEngine,1607,78935.0
10,99,BPEngine,1608,80723.0
10,99,BPEngine,1609,79886.0
10,99,BPEngine,1610,79733.0
10,99,BPEngine,1611,80175.0
10,99,BPEngine,1612,79801.0
10,99,BPEngine,1613,79913.0
10,99,BPEngine,1614,80938.0
10,99,BPEngine,1615,80984.0
10,99,BPEngine,1616,81858.0
10,99,BPEngine,1617,80830.0
10,99,BPEngine,1618,80798.0
10,99,BPEngine,1619,81023.0
10,99,BPEngine,1620,81448.0
10,99,BPEngine,1621,81998.0
10,99,BPEngine,1622,81910.0
10,99,BPEngine,1623,81619.0
10,99,BPEngine,1624,79249.0
10,99,BPEngine,1625,80777.0
10,99,BPEngine,1626,79499.0
10,99,BPEngine,1627,80541.0
10,99,BPEngine,1628,79948.0
10,99,BPEngine,1629,81873.0
10,99,BPEngine,1630,81805.0
10,99,BPEngine,1631,79562.0
10,99,BPEngine,1632,80201.0
10,99,BPEngine,1633,80305.0
10,99,BPEngine,1634,81022.0
10,99,BPEngine,1635,81296.0
10,99,BPEngine,1636,80427.0
10,99,BPEngine,1637,79843.0
10,99,BPEngine,1638,80663.0
10,99,BPEngine,1639,80675.0
10,99,BPEngine,1640,80487.0
10,99,BPEngine,1641,80769.0
10,99,BPEngine,1642,81249.0
10,99,BPEngine,1643,80377.0
10,99,BPEngine,1644,80295.0
10,99,BPEngine,1645,79630.0
10,99,BPEngine,1646,80006.0
10,99,BPEngine,1647,80421.0
10,99,BPEngine,1648,80409.0
10,99,BPEngine,1649,79960.0
10,99,BPEngine,1650,80587.0
10,99,BPEngine,1651,79947.0
10,99,BPEngine,1652,79535.0
10,99,BPEngine,1653,79240.0
10,99,BPEngine,1654,78988.0
10,99,BPEngine,1655,79107.0
10,99,BPEngine,1656,78867.0
10,99,BPEngine,1657,78755.0
10,99,BPEngine,1658,78453.0
10,99,BPEngine,1659,79102.0
10,99,BPEngine,1660,79734.0
10,99,BPEngine,1661,79269.0
10,99,BPEngine,1662,80047.0
10,99,BPEngine,1663,80801.0
10,99,BPEngine,1664,80655.0
10,99,BPEngine,1665,79988.0
10,99,BPEngine,1666,80451.0
10,99,BPEngine,1667,80344.0
10,99,BPEngine,1668,79084.0
10,99,BPEngine,1669,78971.0
10,99,BPEngine,1670,78587.0
10,99,BPEngine,1671,79211.0
10,99,BPEngine,1672,79425.0
10,99,BPEngine,1673,81368.0
10,99,BPEngine,1674,81193.0
10,99,BPEngine,1675,81313.0
10,99,BPEngine,1676,80730.0
10,99,BPEngine,1677,80084.0
10,99,BPEngine,1678,80086.0
10,99,BPEngine,1679,79943.0
10,99,BPEngine,1680,80430.0
10,99,BPEngine,1681,79883.0
10,99,BPEngine,1682,79293.0
10,99,BPEngine,1683,78102.0
10,99,BPEngine,1684,78771.0
10,99,BPEngine,1685,78428.0
10,99,BPEngine,1686,78879.0
10,99,BPEngine,1687,81152.0
10,99,BPEngine,1688,81548.0
10,99,BPEngine,1689,79878.0
10,99,BPEngine,1690,81258.0
10,99,BPEngine,1691,80875.0
10,99,BPEngine,1692,80584.0
10,99,BPEngine,1693,81716.0
10,99,BPEngine,1694,80492.0
10,99,BPEngine,1695,81423.0
10,99,BPEngine,1696,81852.0
10,99,BPEngine,1697,81898.0
10,99,BPEngine,1698,81480.0
10,99,BPEngine,1699,81148.0
10,99,BPEngine,1700,78892.0
10,99,BPEngine,1701,78119.0
10,99,BPEngine,1702,78362.0
10,99,BPEngine,1703,79511.0
10,99,BPEngine,1704,78842.0
10,99,BPEngine,1705,80187.0
10,99,BPEngine,1706,80845.0
10,99,BPEngine,1707,80690.0
10,99,BPEngine,1708,79976.0
10,99,BPEngine,1709,81810.0
10,99,BPEngine,1710,80195.0
10,99,BPEngine,1711,80947.0
10,99,BPEngine,1712,81066.0
10,99,BPEngine,1713,80556.0
10,99,BPEngine,1714,80625.0
10,99,BPEngine,1715,79313.0
10,99,BPEngine,1716,80081.0
10,99,BPEngine,1717,78861.0
10,99,BPEngine,1718,78979.0
10,99,BPEngine,1719,80390.0
10,99,BPEngine,1720,79955.0
10,99,BPEngine,1721,81028.0
10,99,BPEngine,1722,80493.0
10,99,BPEngine,1723,79772.0
10,99,BPEngine,1724,81493.0
10,99,BPEngine,1725,80686.0
10,99,BPEngine,1726,81095.0
10,99,BPEngine,1727,80542.0
10,99,BPEngine,1728,80700.0
10,99,BPEngine,1729,79459.0
10,99,BPEngine,1730,79724.0
10,99,BPEngine,1731,80796.0
10,99,BPEngine,1732,80042.0
10,99,BPEngine,1733,80975.0
10,99,BPEngine,1734,80756.0
10,99,BPEngine,1735,79899.0
10,99,BPEngine,1736,80038.0
10,99,BPEngine,1737,80241.0
10,99,BPEngine,1738,80041.0
10,99,BPEngine,1739,81530.0
10,99,BPEngine,1740,81582.0
10,99,BPEngine,1741,80721.0
10,99,BPEngine,1742,79733.0
10,99,BPEngine,1743,80401.0
10,99,BPEngine,1744,79866.0
10,99,BPEngine,1745,80990.0
10,99,BPEngine,1746,81432.0
10,99,BPEngine,1747,80462.0
10,99,BPEngine,1748,81287.0
10,99,BPEngine,1749,79741.0
10,99,BPEngine,1750,80348.0
10,99,BPEngine,1751,79954.0
10,99,BPEngine,1752,80526.0
10,99,BPEngine,1753,80535.0
10,99,BPEngine,1754,79505.0
10,99,BPEngine,1755,79265.0
10,99,BPEngine,1756,79857.0
10,99,BPEngine,1757,78800.0
10,99,BPEngine,1758,80934.0
10,99,BPEngine,1759,80584.0
10,99,BPEngine,1760,80622.0
10,99,BPEngine,1761,81371.0
10,99,BPEngine,1762,81123.0
10,99,BPEngine,1763,80868.0
10,99,BPEngine,1764,80664.0
10,99,BPEngine,1765,81004.0
10,99,BPEngine,1766,81178.0
10,99,BPEngine,1767,82746.0
10,99,BPEngine,1768,81233.0
10,99,BPEngine,1769,80321.0
10,99,BPEngine,1770,79937.0
10,99,BPEngine,1771,78617.0
10,99,BPEngine,1772,79698.0
10,99,BPEngine,1773,79590.0
10,99,BPEngine,1774,78557.0
10,99,BPEngine,1775,78337.0
10,99,BPEngine,1776,78271.0
10,99,BPEngine,1777,79074.0
10,99,BPEngine,1778,79158.0
10,99,BPEngine,1779,79024.0
10,99,BPEngine,1780,79553.0
10,99,BPEngine,1781,79575.0
10,99,BPEngine,1782,78711.0
10,99,BPEngine,1783,80206.0
10,99,BPEngine,1784,80010.0
10,99,BPEngine,1785,81089.0
10,99,BPEngine,1786,81128.0
10,99,BPEngine,1787,81437.0
10,99,BPEngine,1788,80484.0
10,99,BPEngine,1789,80875.0
10,99,BPEngine,1790,81492.0
10,99,BPEngine,1791,81180.0
10,99,BPEngine,1792,81017.0
10,99,BPEngine,1793,81100.0
10,99,BPEngine,1794,81686.0
10,99,BPEngine,1795,79908.0
10,99,BPEngine,1796,80328.0
10,99,BPEngine,1797,79693.0
10,99,BPEngine,1798,79246.0
10,99,BPEngine,1799,79474.0
10,99,BPEngine,1800,79281.0
10,99,BPEngine,1801,78500.0
10,99,BPEngine,1802,78532.0
10,99,BPEngine,1803,80376.0
10,99,BPEngine,1804,80944.0
10,99,BPEngine,1805,79655.0
10,99,BPEngine,1806,80219.0
10,99,BPEngine,1807,81124.0
10,99,BPEngine,1808,81297.0
10,99,BPEngine,1809,79921.0
10,99,BPEngine,1810,80968.0
10,99,BPEngine,1811,79248.0
10,99,BPEngine,1812,81356.0
10,99,BPEngine,1813,81001.0
10,99,BPEngine,1814,79305.0
10,99,BPEngine,1815,78812.0
10,99,BPEngine,1816,80230.0
10,99,BPEngine,1817,79424.0
10,99,BPEngine,1818,80218.0
10,99,BPEngine,1819,80308.0
10,99,BPEngine,1820,78859.0
10,99,BPEngine,1821,80730.0
10,99,BPEngine,1822,80280.0
10,99,BPEngine,1823,78483.0
10,99,BPEngine,1824,79570.0
10,99,BPEngine,1825,80074.0
10,99,BPEngine,1826,78376.0
10,99,BPEngine,1827,78989.0
10,99,BPEngine,1828,79792.0
10,99,BPEngine,1829,80305.0
10,99,BPEngine,1830,80225.0
10,99,BPEngine,1831,80598.0
10,99,BPEngine,1832,80140.0
10,99,BPEngine,1833,80211.0
10,99,BPEngine,1834,80218.0
10,99,BPEngine,1835,80069.0
10,99,BPEngine,1836,81668.0
10,99,BPEngine,1837,81843.0
10,99,BPEngine,1838,79961.0
10,99,BPEngine,1839,80501.0
10,99,BPEngine,1840,81380.0
10,99,BPEngine,1841,79297.0
10,99,BPEngine,1842,79401.0
10,99,BPEngine,1843,79849.0
10,99,BPEngine,1844,78614.0
10,99,BPEngine,1845,78726.0
10,99,BPEngine,1846,79787.0
10,99,BPEngine,1847,79830.0
10,99,BPEngine,1848,79725.0
10,99,BPEngine,1849,79516.0
10,99,BPEngine,1850,80507.0
10,99,BPEngine,1851,81117.0
10,99,BPEngine,1852,81891.0
10,99,BPEngine,1853,81858.0
10,99,BPEngine,1854,78519.0
10,99,BPEngine,1855,79646.0
10,99,BPEngine,1856,79437.0
10,99,BPEngine,1857,80038.0
10,99,BPEngine,1858,82072.0
10,99,BPEngine,1859,80096.0
10,99,BPEngine,1860,81518.0
10,99,BPEngine,1861,81267.0
10,99,BPEngine,1862,81903.0
10,99,BPEngine,1863,81089.0
10,99,BPEngine,1864,82007.0
10,99,BPEngine,1865,80274.0
10,99,BPEngine,1866,79335.0
10,99,BPEngine,1867,80663.0
10,99,BPEngine,1868,82566.0
10,99,BPEngine,1869,81145.0
10,99,BPEngine,1870,80424.0
10,99,BPEngine,1871,81156.0
10,99,BPEngine,1872,79875.0
10,99,BPEngine,1873,83176.0
10,99,BPEngine,1874,80510.0
10,99,BPEngine,1875,80434.0
10,99,BPEngine,1876,80618.0
10,99,BPEngine,1877,81387.0
10,99,BPEngine,1878,81034.0
10,99,BPEngine,1879,79829.0
10,99,BPEngine,1880,78944.0
10,99,BPEngine,1881,80233.0
10,99,BPEngine,1882,80779.0
10,99,BPEngine,1883,79746.0
10,99,BPEngine,1884,80281.0
10,99,BPEngine,1885,80556.0
10,99,BPEngine,1886,79836.0
10,99,BPEngine,1887,80135.0
10,99,BPEngine,1888,79046.0
10,99,BPEngine,1889,81572.0
10,99,BPEngine,1890,79737.0
10,99,BPEngine,1891,80853.0
10,99,BPEngine,1892,79481.0
10,99,BPEngine,1893,81044.0
10,99,BPEngine,1894,81475.0
10,99,BPEngine,1895,81629.0
10,99,BPEngine,1896,81673.0
10,99,BPEngine,1897,80162.0
10,99,BPEngine,1898,80158.0
10,99,BPEngine,1899,80918.0
10,99,BPEngine,1900,80911.0
10,99,BPEngine,1901,81220.0
10,99,BPEngine,1902,80314.0
10,99,BPEngine,1903,79893.0
10,99,BPEngine,1904,78485.0
10,99,BPEngine,1905,80901.0
10,99,BPEngine,1906,80161.0
10,99,BPEngine,1907,80664.0
10,99,BPEngine,1908,80427.0
10,99,BPEngine,1909,79882.0
10,99,BPEngine,1910,81083.0
10,99,BPEngine,1911,81309.0
10,99,BPEngine,1912,80283.0
10,99,BPEngine,1913,80248.0
10,99,BPEngine,1914,81750.0
10,99,BPEngine,1915,80734.0
10,99,BPEngine,1916,80436.0
10,99,BPEngine,1917,80277.0
10,99,BPEngine,1918,80531.0
10,99,BPEngine,1919,80335.0
10,99,BPEngine,1920,80623.0
10,99,BPEngine,1921,80310.0
10,99,BPEngine,1922,80356.0
10,99,BPEngine,1923,81051.0
10,99,BPEngine,1924,81290.0
10,99,BPEngine,1925,79957.0
10,99,BPEngine,1926,79501.0
10,99,BPEngine,1927,78329.0
10,99,BPEngine,1928,79674.0
10,99,BPEngine,1929,79989.0
10,99,BPEngine,1930,79972.0
10,99,BPEngine,1931,80371.0
10,99,BPEngine,1932,80183.0
10,99,BPEngine,1933,80408.0
10,99,BPEngine,1934,79772.0
10,99,BPEngine,1935,78233.0
10,99,BPEngine,1936,77963.0
10,99,BPEngine,1937,79684.0
10,99,BPEngine,1938,80880.0
10,99,BPEngine,1939,80874.0
10,99,BPEngine,1940,80635.0
10,99,BPEngine,1941,81148.0
10,99,BPEngine,1942,80818.0
10,99,BPEngine,1943,80120.0
10,99,BPEngine,1944,79105.0
10,99,BPEngine,1945,81204.0
10,99,BPEngine,1946,81061.0
10,99,BPEngine,1947,80591.0
10,99,BPEngine,1948,81578.0
10,99,BPEngine,1949,80346.0
10,99,BPEngine,1950,79909.0
10,99,BPEngine,1951,80535.0
10,99,BPEngine,1952,80676.0
10,99,BPEngine,1953,80064.0
10,99,BPEngine,1954,80819.0
10,99,BPEngine,1955,80961.0
10,99,BPEngine,1956,80422.0
10,99,BPEngine,1957,80040.0
10,99,BPEngine,1958,80122.0
10,99,BPEngine,1959,80155.0
10,99,BPEngine,1960,81268.0
10,99,BPEngine,1961,80527.0
10,99,BPEngine,1962,79667.0
10,99,BPEngine,1963,80427.0
10,99,BPEngine,1964,79669.0
10,99,BPEngine,1965,80829.0
10,99,BPEngine,1966,79336.0
10,99,BPEngine,1967,80478.0
10,99,BPEngine,1968,79530.0
10,99,BPEngine,1969,80749.0
10,99,BPEngine,1970,80854.0
10,99,BPEngine,1971,79734.0
10,99,BPEngine,1972,80082.0
10,99,BPEngine,1973,79121.0
10,99,BPEngine,1974,81182.0
10,99,BPEngine,1975,79189.0
10,99,BPEngine,1976,81701.0
10,99,BPEngine,1977,81648.0
10,99,BPEngine,1978,79834.0
10,99,BPEngine,1979,79264.0
10,99,BPEngine,1980,80586.0
10,99,BPEngine,1981,80388.0
10,99,BPEngine,1982,80399.0
10,99,BPEngine,1983,79829.0
10,99,BPEngine,1984,81245.0
10,99,BPEngine,1985,79526.0
10,99,BPEngine,1986,80231.0
10,99,BPEngine,1987,80159.0
10,99,BPEngine,1988,79797.0
10,99,BPEngine,1989,79790.0
10,99,BPEngine,1990,81630.0
10,99,BPEngine,1991,81362.0
10,99,BPEngine,1992,80949.0
10,99,BPEngine,1993,81272.0
10,99,BPEngine,1994,81194.0
10,99,BPEngine,1995,81068.0
10,99,BPEngine,1996,80917.0
10,99,BPEngine,1997,80821.0
10,99,BPEngine,1998,82105.0
10,99,BPEngine,1999,80269.0
